"ID1" "ID2" "d12"
5250 6292 42.218219053446
5250 6294 28.3739881055701
5250 6295 7.53675400956855
5250 6296 14.7585886865644
5250 6297 22.4001413608565
5250 6298 20.2579271641475
5250 6299 23.269655434027
5250 6302 17.5293912329302
5250 6303 42.6218155643545
5250 6304 47.188290284984
5250 6305 52.5765924053929
5250 6306 54.433099231816
5250 6307 38.4246262310129
5250 6308 64.2168973169539
5250 6309 64.1281492712479
5250 6310 32.841647415668
5250 6311 93.3893889686531
5250 6312 94.7799034500026
5250 6315 30.9219586859192
5250 6317 46.1345055782574
5250 6318 48.6038733540343
5250 6319 49.8247314588063
5250 6324 45.8529449538895
5250 6328 55.7145232495394
5250 6330 64.282256727299
5250 6343 53.9603236644461
5250 6346 119.502649565072
5250 6400 121.61607303279
5250 6454 184.044958230974
5250 6489 198.626704078722
5250 6491 199.907585461311
5250 6495 195.990627952723
5250 6558 209.884392660066
5250 6567 183.604836747449
5250 6569 182.87225555021
5250 6570 182.191262711119
5250 6571 201.261312889411
5250 6572 198.307518690383
5250 6574 198.165865077918
5250 6741 615.394785114735
5250 6770 690.612137148066
5250 6795 745.529381913258
5250 6877 1151.44573839086
5250 6895 1142.37811345082
5251 5252 4.93524974058794
5251 5253 44.2697398794774
5251 5256 10.6579938074754
5251 5259 15.055647711066
5251 5260 16.1445136503353
5251 5261 19.1418287792298
5251 5264 46.8942088540187
5251 5265 33.0636052480521
5251 5266 38.1989168435276
5251 5268 44.1888552696182
5251 5269 42.5198491067416
5251 5275 41.0589907941641
5251 5276 42.836709549239
5251 5277 45.4977337573485
5251 5278 103.505750526099
5251 5279 113.914230937309
5251 5280 112.497085584938
5251 5281 115.323032652159
5251 5282 116.156701004113
5251 5283 100.974421816093
5251 5285 117.310797338038
5251 5287 51.5993144526273
5251 5288 71.4876086749806
5251 5289 105.27559278892
5251 5292 132.455658550671
5251 5307 109.345021016235
5251 5313 146.18908063859
5251 5317 143.796926576855
5251 5319 184.886101838798
5251 5325 67.6687081744862
5251 5330 158.257914386817
5251 5345 98.9983658102527
5251 5352 50.0426587821759
5251 5353 93.7360834738537
5251 5354 45.0537630836503
5251 5355 133.269187275352
5251 5356 177.465573859012
5251 5358 185.010584329976
5251 5360 186.055017610459
5251 5363 191.308648797935
5251 5365 137.440739993713
5251 5368 185.256719589829
5251 5369 190.932164859589
5251 5370 135.080926325839
5251 5371 185.618620687386
5251 5372 188.925275323434
5251 5373 187.960136063524
5251 5375 27.1140607248866
5251 5376 30.5775952133406
5251 5381 34.4536611268073
5251 5382 190.351463567528
5251 5383 63.8745393802289
5251 5385 50.690257693542
5251 5388 100.858252463635
5251 5393 47.271409170984
5251 5394 52.8277903100737
5251 5401 110.891440716509
5251 5403 184.976177745304
5251 5405 115.753070015255
5251 5407 114.974104388947
5251 5424 116.595687009253
5251 5432 11.6335439570614
5251 5434 21.0841772427036
5251 5444 24.4631604874069
5251 5459 32.6590148355067
5251 5460 28.5406035329449
5251 5468 37.7493846307167
5251 5473 78.8323553495183
5251 5487 113.654193736997
5251 5488 48.4548953671247
5251 5489 104.373770057814
5251 5490 194.191241378048
5251 5491 192.776517294404
5251 5492 187.475547176946
5251 5595 64.7121040073673
5251 5596 69.325784503591
5251 5597 60.8443508059927
5251 5602 101.582248080477
5251 5603 116.91723921259
5251 5630 113.040590873136
5251 5632 63.4710955397788
5251 5640 92.5992099428353
5251 5643 51.0906233378083
5251 5645 61.3689689669844
5251 5650 44.415757316492
5251 5655 178.251204374182
5251 5658 108.332078499729
5251 5665 117.770854527311
5251 5680 112.601338402872
5251 5689 75.8169482967102
5251 5692 73.9310891308504
5251 5695 105.294753012794
5251 5696 120.348077417781
5251 5700 75.217157962871
5251 5701 77.2462521876465
5251 5703 73.0356460917477
5251 5756 112.202001737648
5251 5757 75.2480432168639
5251 5758 38.4216943924596
5251 5761 105.684917756166
5251 5762 80.1315966893978
5251 5764 60.2593547925304
5251 5766 39.7059462174788
5251 5767 96.9860709587046
5251 5768 99.521451381361
5251 5770 99.507032083068
5251 5771 105.012586241318
5251 5772 113.852626693572
5251 5775 95.5206919999351
5251 5776 95.6236581035359
5251 5777 97.5627788151437
5251 5778 98.1946081007507
5251 5780 105.106212495041
5251 5782 106.397016058439
5251 5783 66.4712688686441
5251 5784 111.792114444899
5251 5787 99.4222451415437
5251 5790 93.9604629406993
5251 5793 44.2971649209036
5251 5794 48.7017458103308
5251 5795 80.0507795405846
5251 5796 80.199017313815
5251 5797 84.9062353425611
5251 5798 35.6242462515499
5251 5800 68.9561685205582
5251 5801 73.0623788970109
5251 5802 71.2391134280259
5251 5806 146.844630170976
5251 5807 132.932588164229
5251 5813 139.505446506027
5251 5814 146.717798681138
5251 5815 136.539128651383
5251 5820 129.293567921706
5251 5824 153.525647329442
5251 5831 143.424589362782
5251 5833 155.932707489196
5251 5838 132.845569568375
5251 5839 133.126510214855
5251 5842 150.837119639254
5251 5843 146.614687865565
5251 5844 146.344206024757
5251 5845 149.725984765459
5251 5859 55.6500754541413
5251 5874 55.9978930499898
5251 5886 87.3128003504995
5251 5887 110.493270894686
5251 5932 82.1172900980688
5251 5944 114.138723599657
5251 5945 107.766374111207
5251 5967 14.73719121819
5251 5976 1095.65389215378
5251 6012 54.7130470178709
5251 6016 66.4719802769662
5251 6205 39.5897265589185
5251 6209 41.8118873653612
5251 6212 43.6363836381463
5251 6229 22.0685776609289
5251 6245 79.6051002013097
5251 6262 93.2415351444277
5251 6264 4.1102759030504
5251 6271 52.6870096422805
5251 6277 52.1609032132664
5251 6279 48.9615137124543
5251 6283 55.4586668882086
5251 6291 93.9758712227002
5251 6292 103.758641568612
5251 6294 36.5894445024935
5251 6295 60.7035840545404
5251 6296 51.4646508974429
5251 6297 42.3647712735265
5251 6298 44.4178526840741
5251 6299 41.5031723125234
5251 6302 82.1211662670265
5251 6303 107.230026513536
5251 6304 111.794510509853
5251 6305 117.139195477048
5251 6306 118.522681998244
5251 6307 103.043152926672
5251 6308 128.845454918438
5251 6309 128.441838109748
5251 6310 96.7253770475144
5251 6311 157.599032192505
5251 6312 159.204772296901
5251 6315 95.3998554349658
5251 6317 110.564467732567
5251 6318 113.269724821492
5251 6319 114.472586766309
5251 6324 109.774650156521
5251 6328 120.137132298686
5251 6330 128.824430051278
5251 6343 115.654523759703
5251 6346 184.152504314438
5251 6400 57.0874497233011
5251 6454 123.911743212837
5251 6489 142.840555015028
5251 6491 143.581153794154
5251 6495 139.637093284982
5251 6558 163.52496003387
5251 6567 123.622980602044
5251 6569 122.974006724646
5251 6570 122.424966146888
5251 6571 150.798862495147
5251 6572 147.622415022149
5251 6574 148.696795829351
5251 6741 551.062519685245
5251 6770 626.335278092818
5251 6795 681.261381614522
5251 6877 1087.16075357117
5251 6895 1077.9597647159
5252 5253 39.7323404418827
5252 5256 8.42849369701791
5252 5259 12.0937588036754
5252 5260 12.0547066744328
5252 5261 15.1354893218015
5252 5264 42.5307969597888
5252 5265 28.7780600110093
5252 5266 34.1478430653347
5252 5268 39.7647889473652
5252 5269 38.1473966876968
5252 5275 37.0019013163984
5252 5276 38.6912486875531
5252 5277 41.0453783152478
5252 5278 99.3014984074273
5252 5279 109.78114410056
5252 5280 108.351094987954
5252 5281 111.153433352622
5252 5282 111.999219756843
5252 5283 96.8114259221594
5252 5285 113.149305689744
5252 5287 48.3817785740338
5252 5288 67.5825150468852
5252 5289 101.103366774027
5252 5292 128.535750606913
5252 5307 105.172811852818
5252 5313 142.293500427629
5252 5317 139.925162358106
5252 5319 180.77319558255
5252 5325 63.6469570678874
5252 5330 163.057516687044
5252 5345 94.9619027246757
5252 5352 45.991250646029
5252 5353 89.5171657784503
5252 5354 41.0786274599939
5252 5355 128.772040494082
5252 5356 173.106137167576
5252 5358 180.824169059607
5252 5360 181.625124352317
5252 5363 186.905031684175
5252 5365 132.921063041161
5252 5368 181.063954825799
5252 5369 186.732717840094
5252 5370 130.615570362118
5252 5371 181.272589929811
5252 5372 184.552352707857
5252 5373 183.537976726853
5252 5375 24.1593821319547
5252 5376 27.4175938592477
5252 5381 31.5935660070372
5252 5382 185.932496665487
5252 5383 60.4315537532705
5252 5385 47.416248744866
5252 5388 96.8131863953004
5252 5393 43.5493938535236
5252 5394 49.0764018347187
5252 5401 107.003431356996
5252 5403 181.064758816409
5252 5405 111.719579393893
5252 5407 110.971928387461
5252 5424 112.747878832146
5252 5432 7.41861638062438
5252 5434 16.4089439026221
5252 5444 19.827502238649
5252 5459 28.7912837508743
5252 5460 23.8962164372236
5252 5468 33.3152886524089
5252 5473 74.8305234509925
5252 5487 109.613676464201
5252 5488 44.3900465085852
5252 5489 100.048997166699
5252 5490 189.932158482764
5252 5491 188.362465396169
5252 5492 183.025883855963
5252 5595 60.6040715880383
5252 5596 64.9189888170211
5252 5597 56.4961016796166
5252 5602 97.2329325129445
5252 5603 112.724189618189
5252 5630 108.57809762991
5252 5632 60.1571190884319
5252 5640 88.1818710848361
5252 5643 47.1290042440751
5252 5645 57.3433727126322
5252 5650 40.2525591732091
5252 5655 180.006852194021
5252 5658 104.24055081426
5252 5665 113.790905867214
5252 5680 108.77131351653
5252 5689 71.6688534373093
5252 5692 69.7893742776127
5252 5695 101.238169136044
5252 5696 116.501600830829
5252 5700 71.3639499047708
5252 5701 73.2209671134648
5252 5703 69.0471451837811
5252 5756 107.972182213402
5252 5757 71.2595807591069
5252 5758 33.8950499333304
5252 5761 101.469543140337
5252 5762 76.0944087432705
5252 5764 55.9822757129778
5252 5766 35.5014353656183
5252 5767 92.7162994192207
5252 5768 95.18877310395
5252 5770 95.2152889402119
5252 5771 100.873110099148
5252 5772 109.671925546216
5252 5775 91.2116787814328
5252 5776 91.1970516030018
5252 5777 93.2471039770905
5252 5778 93.8085785525221
5252 5780 100.838871756069
5252 5782 102.100750556105
5252 5783 62.6420758357006
5252 5784 107.605100929507
5252 5787 95.2922521141015
5252 5790 89.8224552883007
5252 5793 40.0342086973613
5252 5794 44.5661299303861
5252 5795 76.0018609314688
5252 5796 75.7645030346262
5252 5797 80.5919224862709
5252 5798 31.4397362105436
5252 5800 64.9975989481813
5252 5801 69.2080378285968
5252 5802 67.1848013765375
5252 5806 151.588584491464
5252 5807 137.604171136315
5252 5813 144.05713909736
5252 5814 151.423072283946
5252 5815 141.136624335951
5252 5820 134.130045627311
5252 5824 158.201206171128
5252 5831 148.169857258316
5252 5833 160.763038516272
5252 5838 137.629707447137
5252 5839 137.890207991812
5252 5842 155.486116888768
5252 5843 151.23820355978
5252 5844 151.004418230375
5252 5845 154.406607863992
5252 5859 51.6451341371739
5252 5874 51.795121816917
5252 5886 83.6903544564556
5252 5887 106.500095704169
5252 5932 77.7378003871716
5252 5944 109.687191909267
5252 5945 103.317997662828
5252 5967 10.8361812924027
5252 5976 1100.25477700575
5252 6012 59.6241705686482
5252 6016 71.1120811392395
5252 6205 36.9876432476586
5252 6209 38.8445510342486
5252 6212 41.0266325819737
5252 6229 26.8732273086638
5252 6245 75.7992150095012
5252 6262 89.3811027571358
5252 6264 6.94726780816616
5252 6271 49.5444044978579
5252 6277 48.6013182745691
5252 6279 45.2358254596403
5252 6283 51.7221099822784
5252 6291 90.2973287869458
5252 6292 99.9037012835506
5252 6294 32.0594890944517
5252 6295 56.6019413541237
5252 6296 47.4100051254281
5252 6297 37.9224662310757
5252 6298 40.0413812081113
5252 6299 37.2656208588687
5252 6302 77.7935727232087
5252 6303 102.905475326025
5252 6304 107.471968001514
5252 6305 112.839491726059
5252 6306 114.357336843947
5252 6307 98.7119191640559
5252 6308 124.510505296212
5252 6309 124.230274623359
5252 6310 92.566449499674
5252 6311 153.429230102993
5252 6312 154.970023243489
5252 6315 90.9173971965499
5252 6317 106.054408965236
5252 6318 108.86646538358
5252 6319 110.04465314113
5252 6324 105.182091465064
5252 6328 115.617629991846
5252 6330 124.334968098336
5252 6343 110.892058507588
5252 6346 179.710730467721
5252 6400 61.7172022204436
5252 6454 128.846990496858
5252 6489 147.706063413351
5252 6491 148.462224908972
5252 6495 144.517034307887
5252 6558 168.010018904138
5252 6567 128.558117849409
5252 6569 127.908941376127
5252 6570 127.359406382572
5252 6571 155.466731939354
5252 6572 152.296632572906
5252 6574 153.315724503363
5252 6741 555.689996526824
5252 6770 630.975667094821
5252 6795 685.903030383659
5252 6877 1091.79429234801
5252 6895 1082.55566741882
5253 5256 35.2864263560937
5253 5259 31.0183550336681
5253 5260 28.3084079381658
5253 5261 25.5659480555987
5253 5264 4.46182395477398
5253 5265 11.826657050991
5253 5266 9.82752283114732
5253 5268 2.30121554815763
5253 5269 3.61106147792533
5253 5275 8.65864804657506
5253 5276 7.0955106933482
5253 5277 2.18593915763183
5253 5278 60.1781337778398
5253 5279 70.8623241294745
5253 5280 69.3915221483345
5253 5281 72.0957915627488
5253 5282 72.98059129044
5253 5283 57.8557191646582
5253 5285 74.1115809914793
5253 5287 22.1997724537056
5253 5288 30.7424389571609
5253 5289 62.0858041103668
5253 5292 90.3903423882549
5253 5307 66.1335728660352
5253 5313 104.175825722489
5253 5317 101.92620747364
5253 5319 141.731347732679
5253 5325 26.1815176223458
5253 5330 195.975910318181
5253 5345 56.5725241620288
5253 5352 10.9207236479224
5253 5353 50.3989178654883
5253 5354 9.80899204826256
5253 5355 89.040233838583
5253 5356 133.487641113663
5253 5358 141.569701352731
5253 5360 141.922864771777
5253 5363 147.226765372074
5253 5365 93.1902507831126
5253 5368 141.792310208084
5253 5369 147.438366136439
5253 5370 90.8944680937013
5253 5371 141.672059351586
5253 5372 144.911501410464
5253 5373 143.842086803629
5253 5375 23.5990545997868
5253 5376 20.8428764326988
5253 5381 22.0538776632878
5253 5382 146.239200508068
5253 5383 28.4011524414008
5253 5385 21.0606040745972
5253 5388 58.3624778519199
5253 5393 13.9829362438087
5253 5394 16.5764124590893
5253 5401 69.201657676048
5253 5403 142.736830230313
5253 5405 73.1902278242882
5253 5407 72.5851741957644
5253 5424 75.0834315684619
5253 5432 32.6502790493028
5253 5434 23.3684843537517
5253 5444 19.9324302574875
5253 5459 14.7546004010516
5253 5460 15.9097922358274
5253 5468 6.75523389677479
5253 5473 37.0171107594416
5253 5487 71.0693867499061
5253 5488 9.80435984698491
5253 5489 60.5618154041519
5253 5490 150.492855926655
5253 5491 148.673470616414
5253 5492 143.309487007091
5253 5595 22.688587439729
5253 5596 25.3454396689751
5253 5597 17.2395955868935
5253 5602 57.6944793204053
5253 5603 73.5807385261967
5253 5630 68.8620870143525
5253 5632 29.4182128959586
5253 5640 48.527665480884
5253 5643 12.7826057593993
5253 5645 20.3328964245875
5253 5650 6.84909986754001
5253 5655 210.447199729099
5253 5658 65.5199969249625
5253 5665 75.4814059557499
5253 5680 71.2472804890087
5253 5689 33.0962641096309
5253 5692 31.2975662476244
5253 5695 62.6917124110038
5253 5696 78.8034045273449
5253 5700 34.6885532274554
5253 5701 35.3146329447102
5253 5703 31.5368826139754
5253 5756 68.7275470605607
5253 5757 33.6562096645476
5253 5758 5.84843303812579
5253 5761 62.2974068968504
5253 5762 38.0339410132572
5253 5764 17.1438046244908
5253 5766 7.29698362315873
5253 5767 53.406139956055
5253 5768 55.6938312744715
5253 5770 55.8292687843027
5253 5771 61.9820540644599
5253 5772 70.5820810831199
5253 5775 51.7907617349016
5253 5776 51.5261022789034
5253 5777 53.8011925246695
5253 5778 54.2006737323389
5253 5780 61.5045898127279
5253 5782 62.6812811378641
5253 5783 26.7860973268549
5253 5784 68.5023716746079
5253 5787 56.481104698793
5253 5790 51.0268955063209
5253 5793 5.20196703212325
5253 5794 8.93204500636102
5253 5795 37.8761532632991
5253 5796 36.1002934759327
5253 5797 41.2016933271501
5253 5798 10.258854711863
5253 5800 27.9182843672129
5253 5801 32.6471144367007
5253 5802 29.3149164249651
5253 5806 183.708321055402
5253 5807 168.849295305084
5253 5813 173.653728873785
5253 5814 182.968651983751
5253 5815 171.353914136232
5253 5820 167.972513944546
5253 5824 189.246790897034
5253 5831 180.346084938862
5253 5833 194.255146134784
5253 5838 176.838600777395
5253 5839 177.186043933943
5253 5842 186.19401611231
5253 5843 181.655257960822
5253 5844 181.919609965453
5253 5845 185.566027130382
5253 5859 15.6183689615119
5253 5874 13.807632853136
5253 5886 48.0563774335444
5253 5887 68.192761155412
5253 5932 38.1794778647536
5253 5944 69.9792875212244
5253 5945 63.6149107210728
5253 5967 29.8376669663715
5253 5976 1139.92118243438
5253 6012 98.0355152021736
5253 6016 110.735443634339
5253 6205 24.3874044949137
5253 6209 21.2608124959753
5253 6212 25.2746469800577
5253 6229 63.3877836882541
5253 6245 39.2385262851773
5253 6262 52.0245655536593
5253 6264 43.6067406366958
5253 6271 23.6650235159011
5253 6277 18.503302759659
5253 6279 14.6756719099025
5253 6283 18.5831106119696
5253 6291 54.0408545918345
5253 6292 62.3752660042019
5253 6294 7.68047758925991
5253 6295 19.0197055711597
5253 6296 11.8272222013512
5253 6297 2.66134740275301
5253 6298 3.21161205658403
5253 6299 6.03249508868719
5253 6302 38.3774966617794
5253 6303 63.4126560637413
5253 6304 67.9750115931543
5253 6305 73.3871762095543
5253 6306 75.3012584823798
5253 6307 59.2121547153964
5253 6308 84.9632290470364
5253 6309 84.9940189190319
5253 6310 53.6586082562226
5253 6311 114.257464128236
5253 6312 115.617370914095
5253 6315 51.1928627057521
5253 6317 66.3220785711347
5253 6318 69.2143929113617
5253 6319 70.359945110725
5253 6324 65.5135108202653
5253 6328 75.8864372597306
5253 6330 84.6046972043008
5253 6343 71.9161065482373
5253 6346 139.99969057188
5253 6400 101.354956863651
5253 6454 165.829322319748
5253 6489 182.004506900096
5253 6491 183.104367052677
5253 6495 179.16204334641
5253 6558 196.45361240004
5253 6567 165.443912683022
5253 6569 164.739884353599
5253 6570 164.10510804072
5253 6571 186.435218670555
5253 6572 183.39044503982
5253 6574 183.645633416217
5253 6741 595.319268598615
5253 6770 670.582506244029
5253 6795 725.507293292232
5253 6877 1131.41198033444
5253 6895 1122.22816726426
5256 5259 4.55295069149603
5256 5260 7.38708772076096
5256 5261 9.74747274949066
5256 5264 37.4183878864695
5256 5265 23.61942945943
5256 5266 28.2433176522574
5256 5268 34.8876452920006
5256 5269 33.113595999763
5256 5275 31.0830112604894
5256 5276 32.9806698081696
5256 5277 36.2541063195933
5256 5278 93.5366719525211
5256 5279 103.834002802605
5256 5280 102.435373543884
5256 5281 105.291177237506
5256 5282 106.107301408159
5256 5283 90.9484342969292
5256 5285 107.265900956714
5256 5287 40.9636432459626
5256 5288 61.2023339591277
5256 5289 95.2576286343222
5256 5292 122.129051392633
5256 5307 99.3226488018477
5256 5313 135.835639984283
5256 5317 133.424383367261
5256 5319 174.74344667856
5256 5325 57.5176326528556
5256 5330 163.183102587689
5256 5345 88.8137898362144
5256 5352 39.9945226497771
5256 5353 83.8029406703313
5256 5354 34.9364520234842
5256 5355 123.833106611237
5256 5356 167.700848850147
5256 5358 174.963476766077
5256 5360 176.427167641446
5256 5363 181.623850154247
5256 5365 128.057630846359
5256 5368 175.218359840338
5256 5369 180.901321857891
5256 5370 125.566513947825
5256 5371 175.82546644287
5256 5372 179.181024999829
5256 5373 178.315046804725
5256 5375 16.4627511976246
5256 5376 19.9587891671452
5256 5381 23.7966924808474
5256 5382 180.69862769329
5256 5383 53.2949481754718
5256 5385 40.0682360109321
5256 5388 90.6816463127875
5256 5393 36.8867913080335
5256 5394 42.4486495077082
5256 5401 100.548110077464
5256 5403 174.6256474096
5256 5405 105.550382746541
5256 5407 104.737963050734
5256 5424 106.215326752454
5256 5432 5.14272933287673
5256 5434 13.6383084723511
5256 5444 16.5035961234997
5256 5459 22.5252310534491
5256 5460 20.3710029701836
5256 5468 28.5716588245636
5256 5473 68.635381851827
5256 5487 103.460983998732
5256 5488 38.4343753041398
5256 5489 94.6042707072607
5256 5490 184.247917035476
5256 5491 183.112435023149
5256 5492 177.889978911772
5256 5595 54.6804276962276
5256 5596 59.8071389469333
5256 5597 51.2375123614465
5256 5602 91.8631653985922
5256 5603 106.917394473783
5256 5630 103.545428334251
5256 5632 52.8501389308801
5256 5640 83.0366291344172
5256 5643 40.9243616569611
5256 5645 51.2402574549593
5256 5650 34.5747395939693
5256 5655 188.337503489895
5256 5658 98.2038031037699
5256 5665 107.509762161707
5256 5680 102.209004545054
5256 5689 65.8118492750838
5256 5692 63.9213100307866
5256 5695 95.1272070650746
5256 5696 109.964735993528
5256 5700 64.877772002414
5256 5701 67.0789158306705
5256 5703 62.8343317623704
5256 5756 102.262097034621
5256 5757 65.0424784887497
5256 5758 29.5012500070637
5256 5761 95.7300637474787
5256 5762 69.9731675714213
5256 5764 50.5160766488958
5256 5766 29.9862297231611
5256 5767 87.1304484550896
5256 5768 89.7739491223742
5256 5770 89.6853455697286
5256 5771 94.9495935592318
5256 5772 103.837850964848
5256 5775 85.7361166843331
5256 5776 86.0754875505816
5256 5777 87.7869333448656
5256 5778 88.5544569404952
5256 5780 95.2350246549325
5256 5782 96.5735710539048
5256 5783 56.1254393746427
5256 5784 101.78843401895
5256 5787 89.3528961196364
5256 5790 83.9089599268818
5256 5793 34.6368336314136
5256 5794 38.7837860577091
5256 5795 69.906522106555
5256 5796 70.7061195234719
5256 5797 75.1519659358365
5256 5798 25.9254767552493
5256 5800 58.7305543054062
5256 5801 62.7272647105374
5256 5802 61.1191823407128
5256 5806 151.365279830332
5256 5807 137.002682733268
5256 5813 142.875658741839
5256 5814 150.974889574077
5256 5815 140.165521312998
5256 5820 134.594655057236
5256 5824 157.580503679822
5256 5831 147.960868887473
5256 5833 161.127819922513
5256 5838 141.603663264703
5256 5839 141.980940953443
5256 5842 154.734009982105
5256 5843 150.369036845938
5256 5844 150.31705621483
5256 5845 153.819171919711
5256 5859 45.5162390584966
5256 5874 46.1453515104187
5256 5886 76.7987946847496
5256 5887 100.250962853178
5256 5932 72.4980711814073
5256 5944 104.616529788245
5256 5945 98.2462522289792
5256 5967 5.82095567728226
5256 5976 1104.96564393289
5256 6012 62.7512183308054
5256 6016 75.8995032523598
5256 6205 28.9784524260466
5256 6209 31.1539953944814
5256 6212 33.0273708461946
5256 6229 28.2600230710271
5256 6245 69.2202620772348
5256 6262 82.8877405897074
5256 6264 8.57491970777563
5256 6271 42.0384752463104
5256 6277 41.6523103802473
5256 6279 38.5738485635589
5256 6283 45.0606235754094
5256 6291 83.4898059648615
5256 6292 93.391904853328
5256 6294 27.7181683555043
5256 6295 50.6766284301352
5256 6296 41.4133372234897
5256 6297 33.1346091727549
5256 6298 34.998149508742
5256 6299 31.8238697834794
5256 6302 72.3983710109102
5256 6303 97.4561900859055
5256 6304 102.011189210291
5256 6305 107.309102004356
5256 6306 108.482068877914
5256 6307 93.2875544380989
5256 6308 119.066968404744
5256 6309 118.459548340285
5256 6310 86.6990812694431
5256 6311 147.539952785617
5256 6312 149.2383083329
5256 6315 85.9837233026451
5256 6317 101.190420045372
5256 6318 103.642549105546
5256 6319 104.896872331574
5256 6324 100.635646611694
5256 6328 110.773686536663
5256 6330 119.374159557229
5256 6343 107.170797375197
5256 6346 174.551186891457
5256 6400 66.5789517783896
5256 6454 130.956971903355
5256 6489 148.40835727499
5256 6491 149.327769141949
5256 6495 145.376910288893
5256 6558 166.509162300934
5256 6567 130.607125888956
5256 6569 129.923079743172
5256 6570 129.320408351195
5256 6571 154.810654213132
5256 6572 151.679248656625
5256 6574 152.420818112178
5256 6741 560.311245500218
5256 6770 635.539558416141
5256 6795 690.459227679313
5256 6877 1096.37405256862
5256 6895 1087.28613154526
5259 5260 4.57895981583459
5259 5261 5.81759477808376
5259 5264 32.9952812388015
5259 5265 19.2628481797312
5259 5266 23.7261310796845
5259 5268 30.520810114186
5259 5269 28.7217372740229
5259 5275 26.5585146614524
5259 5276 28.4760312719742
5259 5277 31.899910110175
5259 5278 88.9949969378837
5259 5279 99.2838957436186
5259 5280 97.8862995985173
5259 5281 100.743864706875
5259 5282 101.558834751765
5259 5283 86.4022046308806
5259 5285 102.717672968546
5259 5287 36.5570121862776
5259 5288 56.6509593391926
5259 5289 90.7117606766118
5259 5292 117.582468429952
5259 5307 94.7762521575586
5259 5313 131.292250349979
5259 5317 128.883484826238
5259 5319 170.190684413485
5259 5325 52.9661356906419
5259 5330 166.547204654055
5259 5345 84.2608752451731
5259 5352 35.4539299090057
5259 5353 79.2657117864444
5259 5354 30.3906661986285
5259 5355 119.365801656165
5259 5356 163.177422583805
5259 5358 170.41385451337
5259 5360 171.922297756933
5259 5363 177.110456452736
5259 5365 123.599703211675
5259 5368 170.669194130538
5259 5369 176.352506219697
5259 5370 121.084689474096
5259 5371 171.298219400827
5259 5372 174.659734226375
5259 5373 173.807513430841
5259 5375 12.130814028641
5259 5376 15.5303762033029
5259 5381 19.5437129794642
5259 5382 176.189840144863
5259 5383 48.8219791183103
5259 5385 35.6389185165179
5259 5388 86.1287877193976
5259 5393 32.3416979920221
5259 5394 37.903770116326
5259 5401 96.0027496697773
5259 5403 170.082430548372
5259 5405 100.997488810176
5259 5407 100.185649471535
5259 5424 101.674918466355
5259 5432 5.8910325913446
5259 5434 10.7105739337596
5259 5444 13.034644797875
5259 5459 17.9858458242149
5259 5460 16.6294551328442
5259 5468 24.2741622305615
5259 5473 64.082480741316
5259 5487 98.9080379443654
5259 5488 33.897786432507
5259 5489 90.0861020361659
5259 5490 179.705150165349
5259 5491 178.601906697956
5259 5492 173.391515724574
5259 5595 50.1375064901439
5259 5596 55.3453513588129
5259 5597 46.7638763256627
5259 5602 87.3528960771541
5259 5603 102.372336971861
5259 5630 99.0709736751944
5259 5632 48.4183090268125
5259 5640 78.5550813762202
5259 5643 36.3736228747335
5259 5645 46.6903470971785
5259 5650 30.0709492034934
5259 5655 192.029224475909
5259 5658 93.651864007393
5259 5665 102.958373958028
5259 5680 97.6703443738237
5259 5689 61.2696311806929
5259 5692 59.3789201995155
5259 5695 90.574425904986
5259 5696 105.424888836255
5259 5700 60.3305012411397
5259 5701 62.5265221568283
5259 5703 58.2814408884369
5259 5756 97.7225584700994
5259 5757 60.489545344407
5259 5758 25.2892421394874
5259 5761 91.189554802678
5259 5762 65.4209331941359
5259 5764 46.0161241306567
5259 5766 25.5180468887143
5259 5767 82.601815428013
5259 5768 85.2597625908301
5259 5770 85.1607325589807
5259 5771 90.4007104235238
5259 5772 99.291802466354
5259 5775 81.2172453123209
5259 5776 81.5956778578789
5259 5777 83.2689524499331
5259 5778 84.0576274947349
5259 5780 90.7035119995016
5259 5782 92.047817193667
5259 5783 51.57820121917
5259 5784 97.2433225473499
5259 5787 84.80386621484
5259 5790 79.3613257199376
5259 5793 30.1728798097812
5259 5794 34.2618894543357
5259 5795 65.354733333127
5259 5796 66.2431266327247
5259 5797 70.63988958114
5259 5798 21.4754071671452
5259 5800 54.1776147225793
5259 5801 58.1794530231288
5259 5802 56.5688968427725
5259 5806 154.6095718966
5259 5807 140.114862095558
5259 5813 145.746107038406
5259 5814 154.133847216753
5259 5815 143.126201084506
5259 5820 138.099443916037
5259 5824 160.666728764589
5259 5831 151.213306801576
5259 5833 164.578061529825
5259 5838 145.994289867588
5259 5839 146.389421263919
5259 5842 157.770179961478
5259 5843 153.361643920194
5259 5844 153.38281928896
5259 5845 156.921515395444
5259 5859 40.9667273044218
5259 5874 41.6291288646228
5259 5886 72.2911340693864
5259 5887 95.6987801437723
5259 5932 68.0097581016058
5259 5944 100.136882440798
5259 5945 93.7683895833809
5259 5967 3.57710231873074
5259 5976 1109.43421634622
5259 6012 67.0518859539421
5259 6016 80.4110577093351
5259 6205 24.8949252862478
5259 6209 26.8498909687679
5259 6212 28.9356711518572
5259 6229 32.3765565797133
5259 6245 64.6788718674673
5259 6262 78.3429467155471
5259 6264 13.1224637926539
5259 6271 37.6637710410656
5259 6277 37.1390403755457
