"ID1" "ID2" "d12"
5228 5761 0.01
5228 5762 0.02
5228 5764 0.04
5228 5766 0.06
5228 5767 0.01
5228 5768 0.01
5228 5770 0.01
5228 5771 0.01
5228 5772 0.02
5228 5775 0.01
5228 5776 0.01
5228 5777 0.01
5228 5778 0.01
5228 5780 0.01
5228 5782 0.01
5228 5783 0.03
5228 5784 0.01
5228 5787 0
5228 5790 0
5228 5793 0.05
5228 5794 0.05
5228 5795 0.02
5228 5796 0.02
5228 5797 0.01
5228 5798 0.06
5228 5800 0.03
5228 5801 0.03
5228 5802 0.03
5228 5806 0.22
5228 5807 0.21
5228 5813 0.21
5228 5814 0.22
5228 5815 0.21
5228 5820 0.21
5228 5824 0.23
5228 5831 0.22
5228 5833 0.24
5228 5838 0.23
5228 5839 0.23
5228 5842 0.22
5228 5843 0.22
5228 5844 0.22
5228 5845 0.22
5228 5859 0.04
5228 5874 0.04
5228 5886 0.02
5228 5887 0.01
5228 5932 0.02
5228 5944 0.02
5228 5945 0.02
5228 5967 0.08
5228 5976 1.19
5228 6012 0.15
5228 6016 0.16
5228 6205 0.06
5228 6209 0.06
5228 6212 0.06
5228 6229 0.11
5228 6245 0.02
5228 6262 0.01
5228 6264 0.1
5228 6271 0.05
5228 6277 0.05
5228 6279 0.05
5228 6283 0.04
5228 6291 0.01
5228 6292 0.01
5228 6294 0.06
5228 6295 0.04
5228 6296 0.05
5228 6297 0.06
5228 6298 0.05
5228 6299 0.06
5228 6302 0.02
5228 6303 0.01
5228 6304 0.02
5228 6305 0.02
5228 6306 0.02
5228 6307 0.01
5228 6308 0.03
5228 6309 0.03
5228 6310 0
5228 6311 0.06
5228 6312 0.06
5228 6315 0.02
5228 6317 0.02
5228 6318 0.02
5228 6319 0.02
5228 6324 0.02
5228 6328 0.03
5228 6330 0.04
5228 6343 0.04
5228 6346 0.09
5228 6400 0.15
5228 6454 0.21
5228 6489 0.22
5228 6491 0.23
5228 6495 0.22
5228 6558 0.23
5228 6567 0.21
5228 6569 0.21
5228 6570 0.21
5228 6571 0.22
5228 6572 0.22
5228 6574 0.22
5228 6741 0.65
5228 6770 0.72
5228 6795 0.78
5228 6877 1.18
5228 6895 1.17
5229 5230 0
5229 5231 0.01
5229 5236 0.01
5229 5237 0.02
5229 5239 0.01
5229 5240 0.05
5229 5244 0.09
5229 5245 0.01
5229 5246 0.1
5229 5247 0.1
5229 5248 0.1
5229 5249 0.1
5229 5250 0.04
5229 5251 0.1
5229 5252 0.1
5229 5253 0.06
5229 5256 0.09
5229 5259 0.09
5229 5260 0.08
5229 5261 0.08
5229 5264 0.05
5229 5265 0.07
5229 5266 0.06
5229 5268 0.06
5229 5269 0.06
5229 5275 0.06
5229 5276 0.06
5229 5277 0.06
5229 5278 0.01
5229 5279 0.01
5229 5280 0.01
5229 5281 0.02
5229 5282 0.02
5229 5283 0.01
5229 5285 0.02
5229 5287 0.05
5229 5288 0.03
5229 5289 0.01
5229 5292 0.03
5229 5307 0.01
5229 5313 0.05
5229 5317 0.04
5229 5319 0.08
5229 5325 0.03
5229 5330 0.24
5229 5345 0
5229 5352 0.05
5229 5353 0.01
5229 5354 0.06
5229 5355 0.04
5229 5356 0.08
5229 5358 0.08
5229 5360 0.09
5229 5363 0.09
5229 5365 0.04
5229 5368 0.08
5229 5369 0.09
5229 5370 0.04
5229 5371 0.09
5229 5372 0.09
5229 5373 0.09
5229 5375 0.07
5229 5376 0.07
5229 5381 0.07
5229 5382 0.09
5229 5383 0.04
5229 5385 0.05
5229 5388 0
5229 5393 0.05
5229 5394 0.05
5229 5401 0.01
5229 5403 0.08
5229 5405 0.01
5229 5407 0.01
5229 5424 0.02
5229 5432 0.09
5229 5434 0.08
5229 5444 0.08
5229 5459 0.07
5229 5460 0.07
5229 5468 0.06
5229 5473 0.02
5229 5487 0.01
5229 5488 0.05
5229 5489 0.01
5229 5490 0.09
5229 5491 0.09
5229 5492 0.09
5229 5547 3.9
5229 5595 0.04
5229 5596 0.03
5229 5597 0.04
5229 5602 0.01
5229 5603 0.02
5229 5630 0.02
5229 5632 0.04
5229 5640 0.02
5229 5643 0.05
5229 5645 0.04
5229 5650 0.06
5229 5655 0.27
5229 5658 0.01
5229 5665 0.02
5229 5680 0.01
5229 5689 0.03
5229 5692 0.03
5229 5695 0
5229 5696 0.02
5229 5700 0.03
5229 5701 0.02
5229 5703 0.03
5229 5756 0.01
5229 5757 0.03
5229 5758 0.06
5229 5761 0.01
5229 5762 0.02
5229 5764 0.04
5229 5766 0.06
5229 5767 0.01
5229 5768 0.01
5229 5770 0.01
5229 5771 0.01
5229 5772 0.01
5229 5775 0.01
5229 5776 0.02
5229 5777 0.01
5229 5778 0.01
5229 5780 0.01
5229 5782 0.01
5229 5783 0.03
5229 5784 0.01
5229 5787 0
5229 5790 0.01
5229 5793 0.06
5229 5794 0.05
5229 5795 0.02
5229 5796 0.03
5229 5797 0.02
5229 5798 0.07
5229 5800 0.03
5229 5801 0.03
5229 5802 0.03
5229 5806 0.22
5229 5807 0.21
5229 5813 0.21
5229 5814 0.22
5229 5815 0.21
5229 5820 0.21
5229 5824 0.23
5229 5831 0.22
5229 5833 0.24
5229 5838 0.23
5229 5839 0.23
5229 5842 0.22
5229 5843 0.22
5229 5844 0.22
5229 5845 0.22
5229 5859 0.05
5229 5874 0.05
5229 5886 0.02
5229 5887 0.01
5229 5932 0.02
5229 5944 0.02
5229 5945 0.02
5229 5967 0.09
5229 5976 1.19
5229 6012 0.15
5229 6016 0.17
5229 6205 0.07
5229 6209 0.06
5229 6212 0.06
5229 6229 0.12
5229 6245 0.02
5229 6262 0.01
5229 6264 0.1
5229 6271 0.05
5229 6277 0.05
5229 6279 0.05
5229 6283 0.05
5229 6291 0.01
5229 6292 0.01
5229 6294 0.07
5229 6295 0.04
5229 6296 0.05
5229 6297 0.06
5229 6298 0.06
5229 6299 0.06
5229 6302 0.02
5229 6303 0.01
5229 6304 0.02
5229 6305 0.02
5229 6306 0.02
5229 6307 0.01
5229 6308 0.03
5229 6309 0.03
5229 6310 0.01
5229 6311 0.06
5229 6312 0.06
5229 6315 0.02
5229 6317 0.02
5229 6318 0.02
5229 6319 0.02
5229 6324 0.03
5229 6328 0.03
5229 6330 0.04
5229 6343 0.04
5229 6346 0.09
5229 6400 0.16
5229 6454 0.21
5229 6489 0.23
5229 6491 0.23
5229 6495 0.22
5229 6558 0.23
5229 6567 0.21
5229 6569 0.21
5229 6570 0.21
5229 6571 0.23
5229 6572 0.22
5229 6574 0.22
5229 6741 0.65
5229 6770 0.72
5229 6795 0.78
5229 6877 1.18
5229 6895 1.18
5230 5231 0.01
5230 5236 0.01
5230 5237 0.02
5230 5239 0.01
5230 5240 0.05
5230 5244 0.09
5230 5245 0.02
5230 5246 0.1
5230 5247 0.1
5230 5248 0.1
5230 5249 0.1
5230 5250 0.04
5230 5251 0.1
5230 5252 0.1
5230 5253 0.06
5230 5256 0.09
5230 5259 0.09
5230 5260 0.08
5230 5261 0.08
5230 5264 0.05
5230 5265 0.07
5230 5266 0.06
5230 5268 0.06
5230 5269 0.06
5230 5275 0.06
5230 5276 0.06
5230 5277 0.06
5230 5278 0
5230 5279 0.01
5230 5280 0.01
5230 5281 0.01
5230 5282 0.02
5230 5283 0
5230 5285 0.02
5230 5287 0.05
5230 5288 0.03
5230 5289 0.01
5230 5292 0.03
5230 5307 0.01
5230 5313 0.05
5230 5317 0.04
5230 5319 0.08
5230 5325 0.03
5230 5330 0.24
5230 5345 0
5230 5352 0.05
5230 5353 0.01
5230 5354 0.06
5230 5355 0.04
5230 5356 0.08
5230 5358 0.08
5230 5360 0.09
5230 5363 0.09
5230 5365 0.04
5230 5368 0.08
5230 5369 0.09
5230 5370 0.04
5230 5371 0.09
5230 5372 0.09
5230 5373 0.09
5230 5375 0.08
5230 5376 0.07
5230 5381 0.07
5230 5382 0.09
5230 5383 0.04
5230 5385 0.05
5230 5388 0
5230 5393 0.05
5230 5394 0.05
5230 5401 0.01
5230 5403 0.08
5230 5405 0.01
5230 5407 0.01
5230 5424 0.02
5230 5432 0.09
5230 5434 0.08
5230 5444 0.08
5230 5459 0.07
5230 5460 0.07
5230 5468 0.06
5230 5473 0.02
5230 5487 0.01
5230 5488 0.05
5230 5489 0.01
5230 5490 0.09
5230 5491 0.09
5230 5492 0.09
5230 5547 3.9
5230 5595 0.04
5230 5596 0.03
5230 5597 0.04
5230 5602 0.01
5230 5603 0.02
5230 5630 0.02
5230 5632 0.04
5230 5640 0.02
5230 5643 0.05
5230 5645 0.04
5230 5650 0.06
5230 5655 0.27
5230 5658 0.01
5230 5665 0.02
5230 5680 0.02
5230 5689 0.03
5230 5692 0.03
5230 5695 0
5230 5696 0.02
5230 5700 0.03
5230 5701 0.02
5230 5703 0.03
5230 5756 0.01
5230 5757 0.03
5230 5758 0.06
5230 5761 0.01
5230 5762 0.02
5230 5764 0.04
5230 5766 0.06
5230 5767 0.01
5230 5768 0.01
5230 5770 0.01
5230 5771 0
5230 5772 0.01
5230 5775 0.01
5230 5776 0.01
5230 5777 0.01
5230 5778 0.01
5230 5780 0.01
5230 5782 0.01
5230 5783 0.04
5230 5784 0.01
5230 5787 0
5230 5790 0.01
5230 5793 0.06
5230 5794 0.05
5230 5795 0.02
5230 5796 0.02
5230 5797 0.02
5230 5798 0.07
5230 5800 0.03
5230 5801 0.03
5230 5802 0.03
5230 5806 0.23
5230 5807 0.21
5230 5813 0.21
5230 5814 0.22
5230 5815 0.21
5230 5820 0.21
5230 5824 0.23
5230 5831 0.22
5230 5833 0.24
5230 5838 0.23
5230 5839 0.23
5230 5842 0.23
5230 5843 0.22
5230 5844 0.22
5230 5845 0.23
5230 5859 0.05
5230 5874 0.05
5230 5886 0.02
5230 5887 0.01
5230 5932 0.02
5230 5944 0.02
5230 5945 0.02
5230 5967 0.09
5230 5976 1.19
5230 6012 0.15
5230 6016 0.17
5230 6205 0.07
5230 6209 0.06
5230 6212 0.06
5230 6229 0.12
5230 6245 0.02
5230 6262 0.01
5230 6264 0.1
5230 6271 0.05
5230 6277 0.05
5230 6279 0.05
5230 6283 0.05
5230 6291 0.01
5230 6292 0.01
5230 6294 0.07
5230 6295 0.04
5230 6296 0.05
5230 6297 0.06
5230 6298 0.06
5230 6299 0.06
5230 6302 0.02
5230 6303 0.01
5230 6304 0.01
5230 6305 0.02
5230 6306 0.02
5230 6307 0.01
5230 6308 0.03
5230 6309 0.03
5230 6310 0
5230 6311 0.06
5230 6312 0.06
5230 6315 0.02
5230 6317 0.02
5230 6318 0.02
5230 6319 0.02
5230 6324 0.02
5230 6328 0.03
5230 6330 0.03
5230 6343 0.04
5230 6346 0.09
5230 6400 0.16
5230 6454 0.22
5230 6489 0.23
5230 6491 0.23
5230 6495 0.23
5230 6558 0.23
5230 6567 0.22
5230 6569 0.21
5230 6570 0.21
5230 6571 0.23
5230 6572 0.22
5230 6574 0.22
5230 6741 0.65
5230 6770 0.73
5230 6795 0.78
5230 6877 1.19
5230 6895 1.18
5231 5236 0.01
5231 5237 0.02
5231 5239 0.01
5231 5240 0.06
5231 5244 0.1
5231 5245 0.01
5231 5246 0.1
5231 5247 0.11
5231 5248 0.11
5231 5249 0.11
5231 5250 0.05
5231 5251 0.11
5231 5252 0.1
5231 5253 0.07
5231 5256 0.1
5231 5259 0.09
5231 5260 0.09
5231 5261 0.09
5231 5264 0.06
5231 5265 0.07
5231 5266 0.07
5231 5268 0.06
5231 5269 0.07
5231 5275 0.07
5231 5276 0.06
5231 5277 0.06
5231 5278 0.01
5231 5279 0.01
5231 5280 0.01
5231 5281 0.01
5231 5282 0.01
5231 5283 0.01
5231 5285 0.02
5231 5287 0.06
5231 5288 0.04
5231 5289 0.01
5231 5292 0.03
5231 5307 0.01
5231 5313 0.04
5231 5317 0.04
5231 5319 0.08
5231 5325 0.04
5231 5330 0.24
5231 5345 0.01
5231 5352 0.06
5231 5353 0.02
5231 5354 0.06
5231 5355 0.04
5231 5356 0.07
5231 5358 0.08
5231 5360 0.08
5231 5363 0.09
5231 5365 0.04
5231 5368 0.08
5231 5369 0.09
5231 5370 0.04
5231 5371 0.08
5231 5372 0.09
5231 5373 0.09
5231 5375 0.08
5231 5376 0.08
5231 5381 0.07
5231 5382 0.09
5231 5383 0.04
5231 5385 0.06
5231 5388 0.01
5231 5393 0.06
5231 5394 0.05
5231 5401 0
5231 5403 0.08
5231 5405 0.01
5231 5407 0.01
5231 5424 0.01
5231 5432 0.1
5231 5434 0.09
5231 5444 0.08
5231 5459 0.07
5231 5460 0.08
5231 5468 0.07
5231 5473 0.03
5231 5487 0.01
5231 5488 0.06
5231 5489 0.02
5231 5490 0.09
5231 5491 0.09
5231 5492 0.09
5231 5547 3.91
5231 5595 0.04
5231 5596 0.04
5231 5597 0.05
5231 5602 0.02
5231 5603 0.02
5231 5630 0.03
5231 5632 0.05
5231 5640 0.03
5231 5643 0.06
5231 5645 0.05
5231 5650 0.06
5231 5655 0.27
5231 5658 0.01
5231 5665 0.01
5231 5680 0.01
5231 5689 0.03
5231 5692 0.03
5231 5695 0.01
5231 5696 0.01
5231 5700 0.03
5231 5701 0.03
5231 5703 0.03
5231 5756 0.01
5231 5757 0.03
5231 5758 0.07
5231 5761 0.01
5231 5762 0.03
5231 5764 0.05
5231 5766 0.07
5231 5767 0.02
5231 5768 0.02
5231 5770 0.02
5231 5771 0.01
5231 5772 0.01
5231 5775 0.02
5231 5776 0.02
5231 5777 0.02
5231 5778 0.02
5231 5780 0.02
5231 5782 0.02
5231 5783 0.04
5231 5784 0.01
5231 5787 0.01
5231 5790 0.02
5231 5793 0.06
5231 5794 0.06
5231 5795 0.03
5231 5796 0.03
5231 5797 0.03
5231 5798 0.07
5231 5800 0.04
5231 5801 0.03
5231 5802 0.04
5231 5806 0.23
5231 5807 0.21
5231 5813 0.21
5231 5814 0.23
5231 5815 0.21
5231 5820 0.22
5231 5824 0.23
5231 5831 0.22
5231 5833 0.24
5231 5838 0.24
5231 5839 0.24
5231 5842 0.23
5231 5843 0.22
5231 5844 0.22
5231 5845 0.23
5231 5859 0.05
5231 5874 0.05
5231 5886 0.02
5231 5887 0.01
5231 5932 0.03
5231 5944 0.03
5231 5945 0.02
5231 5967 0.09
5231 5976 1.2
5231 6012 0.16
5231 6016 0.17
5231 6205 0.07
5231 6209 0.07
5231 6212 0.07
5231 6229 0.12
5231 6245 0.03
5231 6262 0.01
5231 6264 0.11
5231 6271 0.06
5231 6277 0.06
5231 6279 0.06
5231 6283 0.05
5231 6291 0.01
5231 6292 0
5231 6294 0.07
5231 6295 0.05
5231 6296 0.06
5231 6297 0.07
5231 6298 0.06
5231 6299 0.07
5231 6302 0.03
5231 6303 0.02
5231 6304 0.02
5231 6305 0.02
5231 6306 0.02
5231 6307 0.02
5231 6308 0.03
5231 6309 0.03
5231 6310 0.01
5231 6311 0.05
5231 6312 0.05
5231 6315 0.03
5231 6317 0.03
5231 6318 0.02
5231 6319 0.02
5231 6324 0.03
5231 6328 0.03
5231 6330 0.04
5231 6343 0.04
5231 6346 0.08
5231 6400 0.16
5231 6454 0.22
5231 6489 0.23
5231 6491 0.23
5231 6495 0.23
5231 6558 0.23
5231 6567 0.22
5231 6569 0.22
5231 6570 0.22
5231 6571 0.23
5231 6572 0.23
5231 6574 0.22
5231 6741 0.65
5231 6770 0.73
5231 6795 0.78
5231 6877 1.19
5231 6895 1.18
5236 5237 0.02
5236 5239 0.02
5236 5240 0.05
5236 5244 0.08
5236 5245 0.02
5236 5246 0.09
5236 5247 0.1
5236 5248 0.1
5236 5249 0.1
5236 5250 0.03
5236 5251 0.1
5236 5252 0.09
5236 5253 0.05
5236 5256 0.09
5236 5259 0.08
5236 5260 0.08
5236 5261 0.08
5236 5264 0.05
5236 5265 0.06
5236 5266 0.06
5236 5268 0.05
5236 5269 0.05
5236 5275 0.05
5236 5276 0.05
5236 5277 0.05
5236 5278 0.01
5236 5279 0.02
5236 5280 0.02
5236 5281 0.02
5236 5282 0.02
5236 5283 0.01
5236 5285 0.02
5236 5287 0.05
5236 5288 0.02
5236 5289 0.01
5236 5292 0.04
5236 5307 0.01
5236 5313 0.05
5236 5317 0.05
5236 5319 0.09
5236 5325 0.03
5236 5330 0.23
5236 5345 0
5236 5352 0.05
5236 5353 0.01
5236 5354 0.05
5236 5355 0.04
5236 5356 0.08
5236 5358 0.09
5236 5360 0.09
5236 5363 0.1
5236 5365 0.05
5236 5368 0.09
5236 5369 0.1
5236 5370 0.04
5236 5371 0.09
5236 5372 0.09
5236 5373 0.09
5236 5375 0.07
5236 5376 0.07
5236 5381 0.06
5236 5382 0.1
5236 5383 0.03
5236 5385 0.05
5236 5388 0.01
5236 5393 0.05
5236 5394 0.04
5236 5401 0.02
5236 5403 0.09
5236 5405 0.02
5236 5407 0.02
5236 5424 0.02
5236 5432 0.08
5236 5434 0.08
5236 5444 0.07
5236 5459 0.06
5236 5460 0.07
5236 5468 0.06
5236 5473 0.02
5236 5487 0.02
5236 5488 0.05
5236 5489 0.01
5236 5490 0.1
5236 5491 0.1
5236 5492 0.09
5236 5547 3.9
5236 5595 0.03
5236 5596 0.03
5236 5597 0.04
5236 5602 0.01
5236 5603 0.02
5236 5630 0.02
5236 5632 0.04
5236 5640 0.01
5236 5643 0.04
5236 5645 0.03
5236 5650 0.05
5236 5655 0.26
5236 5658 0.01
5236 5665 0.02
5236 5680 0.02
5236 5689 0.02
5236 5692 0.02
5236 5695 0.01
5236 5696 0.03
5236 5700 0.02
5236 5701 0.02
5236 5703 0.02
5236 5756 0.02
5236 5757 0.02
5236 5758 0.06
5236 5761 0.01
5236 5762 0.02
5236 5764 0.04
5236 5766 0.06
5236 5767 0.01
5236 5768 0.01
5236 5770 0.01
5236 5771 0.01
5236 5772 0.02
5236 5775 0.01
5236 5776 0.01
5236 5777 0.01
5236 5778 0.01
5236 5780 0.01
5236 5782 0.01
5236 5783 0.03
5236 5784 0.02
5236 5787 0
5236 5790 0
5236 5793 0.05
5236 5794 0.05
5236 5795 0.02
5236 5796 0.02
5236 5797 0.01
5236 5798 0.06
5236 5800 0.03
5236 5801 0.02
5236 5802 0.02
5236 5806 0.22
5236 5807 0.21
5236 5813 0.21
5236 5814 0.22
5236 5815 0.21
5236 5820 0.21
5236 5824 0.22
5236 5831 0.22
5236 5833 0.23
5236 5838 0.23
5236 5839 0.23
5236 5842 0.22
5236 5843 0.22
5236 5844 0.22
5236 5845 0.22
5236 5859 0.04
5236 5874 0.04
5236 5886 0.02
5236 5887 0.02
5236 5932 0.02
5236 5944 0.02
5236 5945 0.02
5236 5967 0.08
5236 5976 1.19
5236 6012 0.15
5236 6016 0.16
5236 6205 0.06
5236 6209 0.06
5236 6212 0.06
5236 6229 0.11
5236 6245 0.02
5236 6262 0.01
5236 6264 0.09
5236 6271 0.05
5236 6277 0.04
5236 6279 0.05
5236 6283 0.04
5236 6291 0.01
5236 6292 0.01
5236 6294 0.06
5236 6295 0.03
5236 6296 0.04
5236 6297 0.05
5236 6298 0.05
5236 6299 0.05
5236 6302 0.02
5236 6303 0.02
5236 6304 0.02
5236 6305 0.02
5236 6306 0.02
5236 6307 0.01
5236 6308 0.04
5236 6309 0.03
5236 6310 0
5236 6311 0.06
5236 6312 0.06
5236 6315 0.02
5236 6317 0.02
5236 6318 0.02
5236 6319 0.02
5236 6324 0.03
5236 6328 0.03
5236 6330 0.04
5236 6343 0.04
5236 6346 0.09
5236 6400 0.15
5236 6454 0.21
5236 6489 0.22
5236 6491 0.22
5236 6495 0.22
5236 6558 0.23
5236 6567 0.21
5236 6569 0.21
5236 6570 0.21
5236 6571 0.22
5236 6572 0.22
5236 6574 0.22
5236 6741 0.64
5236 6770 0.72
5236 6795 0.77
5236 6877 1.18
5236 6895 1.17
5237 5239 0.01
5237 5240 0.07
5237 5244 0.11
5237 5245 0.01
5237 5246 0.12
5237 5247 0.12
5237 5248 0.12
5237 5249 0.12
5237 5250 0.06
5237 5251 0.12
5237 5252 0.12
5237 5253 0.08
5237 5256 0.11
5237 5259 0.11
5237 5260 0.1
5237 5261 0.1
5237 5264 0.07
5237 5265 0.09
5237 5266 0.08
5237 5268 0.08
5237 5269 0.08
5237 5275 0.08
5237 5276 0.08
5237 5277 0.08
5237 5278 0.02
5237 5279 0.01
5237 5280 0.01
5237 5281 0.01
5237 5282 0
5237 5283 0.02
5237 5285 0
5237 5287 0.07
5237 5288 0.05
5237 5289 0.02
5237 5292 0.01
5237 5307 0.01
5237 5313 0.03
5237 5317 0.03
5237 5319 0.06
5237 5325 0.05
5237 5330 0.26
5237 5345 0.02
5237 5352 0.07
5237 5353 0.03
5237 5354 0.08
5237 5355 0.02
5237 5356 0.06
5237 5358 0.06
5237 5360 0.07
5237 5363 0.07
5237 5365 0.03
5237 5368 0.07
5237 5369 0.07
5237 5370 0.02
5237 5371 0.07
5237 5372 0.07
5237 5373 0.07
5237 5375 0.09
5237 5376 0.09
5237 5381 0.09
5237 5382 0.07
5237 5383 0.06
5237 5385 0.07
5237 5388 0.02
5237 5393 0.07
5237 5394 0.07
5237 5401 0.01
5237 5403 0.07
5237 5405 0.01
5237 5407 0.01
5237 5424 0.01
5237 5432 0.11
5237 5434 0.1
5237 5444 0.1
5237 5459 0.09
5237 5460 0.09
5237 5468 0.08
5237 5473 0.04
5237 5487 0.01
5237 5488 0.07
5237 5489 0.02
5237 5490 0.07
5237 5491 0.07
5237 5492 0.07
5237 5547 3.92
5237 5595 0.06
5237 5596 0.05
5237 5597 0.06
5237 5602 0.02
5237 5603 0
5237 5630 0.02
5237 5632 0.06
5237 5640 0.03
5237 5643 0.07
5237 5645 0.06
5237 5650 0.08
5237 5655 0.28
5237 5658 0.01
5237 5665 0.01
5237 5680 0.01
5237 5689 0.04
5237 5692 0.05
5237 5695 0.01
5237 5696 0.01
5237 5700 0.05
5237 5701 0.04
5237 5703 0.05
5237 5756 0.01
5237 5757 0.04
5237 5758 0.08
5237 5761 0.02
5237 5762 0.04
5237 5764 0.06
5237 5766 0.08
5237 5767 0.02
5237 5768 0.02
5237 5770 0.02
5237 5771 0.02
5237 5772 0.01
5237 5775 0.03
5237 5776 0.03
5237 5777 0.02
5237 5778 0.02
5237 5780 0.02
5237 5782 0.02
5237 5783 0.05
5237 5784 0.01
5237 5787 0.02
5237 5790 0.03
5237 5793 0.08
5237 5794 0.07
5237 5795 0.04
5237 5796 0.04
5237 5797 0.04
5237 5798 0.08
5237 5800 0.05
5237 5801 0.05
5237 5802 0.05
5237 5806 0.24
5237 5807 0.23
5237 5813 0.23
5237 5814 0.24
5237 5815 0.23
5237 5820 0.23
5237 5824 0.25
5237 5831 0.24
5237 5833 0.26
5237 5838 0.25
5237 5839 0.25
5237 5842 0.24
5237 5843 0.24
5237 5844 0.24
5237 5845 0.24
5237 5859 0.06
5237 5874 0.06
5237 5886 0.04
5237 5887 0.01
5237 5932 0.04
5237 5944 0.02
5237 5945 0.02
5237 5967 0.11
5237 5976 1.21
5237 6012 0.17
5237 6016 0.19
5237 6205 0.08
5237 6209 0.08
5237 6212 0.08
5237 6229 0.14
5237 6245 0.04
5237 6262 0.03
5237 6264 0.12
5237 6271 0.07
5237 6277 0.07
5237 6279 0.07
5237 6283 0.07
5237 6291 0.03
5237 6292 0.02
5237 6294 0.08
5237 6295 0.06
5237 6296 0.07
5237 6297 0.08
5237 6298 0.08
5237 6299 0.08
5237 6302 0.04
5237 6303 0.02
5237 6304 0.01
5237 6305 0.01
5237 6306 0
5237 6307 0.02
5237 6308 0.01
5237 6309 0.01
5237 6310 0.02
5237 6311 0.04
5237 6312 0.04
5237 6315 0.03
5237 6317 0.02
5237 6318 0.02
5237 6319 0.02
5237 6324 0.03
5237 6328 0.02
5237 6330 0.02
5237 6343 0.04
5237 6346 0.07
5237 6400 0.18
5237 6454 0.23
5237 6489 0.25
5237 6491 0.25
5237 6495 0.24
5237 6558 0.25
5237 6567 0.23
5237 6569 0.23
5237 6570 0.23
5237 6571 0.24
5237 6572 0.24
5237 6574 0.24
5237 6741 0.67
5237 6770 0.74
5237 6795 0.8
5237 6877 1.2
5237 6895 1.2
5239 5240 0.07
5239 5244 0.1
5239 5245 0
5239 5246 0.11
5239 5247 0.12
5239 5248 0.12
5239 5249 0.11
5239 5250 0.05
5239 5251 0.11
5239 5252 0.11
5239 5253 0.07
5239 5256 0.1
5239 5259 0.1
5239 5260 0.1
5239 5261 0.09
5239 5264 0.07
5239 5265 0.08
5239 5266 0.08
5239 5268 0.07
5239 5269 0.07
5239 5275 0.07
5239 5276 0.07
5239 5277 0.07
5239 5278 0.01
5239 5279 0.01
5239 5280 0.01
5239 5281 0.01
5239 5282 0.01
5239 5283 0.02
5239 5285 0.01
5239 5287 0.06
5239 5288 0.04
5239 5289 0.01
5239 5292 0.02
5239 5307 0.01
5239 5313 0.03
5239 5317 0.03
5239 5319 0.07
5239 5325 0.05
5239 5330 0.25
5239 5345 0.02
5239 5352 0.06
5239 5353 0.02
5239 5354 0.07
5239 5355 0.03
5239 5356 0.07
5239 5358 0.07
5239 5360 0.08
5239 5363 0.08
5239 5365 0.04
5239 5368 0.07
5239 5369 0.08
5239 5370 0.03
5239 5371 0.08
5239 5372 0.08
5239 5373 0.08
5239 5375 0.09
5239 5376 0.08
5239 5381 0.08
5239 5382 0.08
5239 5383 0.05
5239 5385 0.06
5239 5388 0.01
5239 5393 0.07
5239 5394 0.06
5239 5401 0
5239 5403 0.07
5239 5405 0
5239 5407 0
5239 5424 0
5239 5432 0.1
5239 5434 0.09
5239 5444 0.09
5239 5459 0.08
5239 5460 0.09
5239 5468 0.08
5239 5473 0.03
5239 5487 0
5239 5488 0.07
5239 5489 0.02
5239 5490 0.08
5239 5491 0.08
5239 5492 0.08
5239 5547 3.91
5239 5595 0.05
5239 5596 0.05
5239 5597 0.05
5239 5602 0.02
5239 5603 0.01
5239 5630 0.02
5239 5632 0.05
5239 5640 0.03
5239 5643 0.06
5239 5645 0.05
5239 5650 0.07
5239 5655 0.28
5239 5658 0.01
5239 5665 0
5239 5680 0
5239 5689 0.04
5239 5692 0.04
5239 5695 0.01
5239 5696 0.01
5239 5700 0.04
5239 5701 0.04
5239 5703 0.04
5239 5756 0.01
5239 5757 0.04
5239 5758 0.08
5239 5761 0.01
5239 5762 0.03
5239 5764 0.05
5239 5766 0.07
5239 5767 0.02
5239 5768 0.02
5239 5770 0.02
5239 5771 0.01
5239 5772 0.01
5239 5775 0.02
5239 5776 0.03
5239 5777 0.02
5239 5778 0.02
5239 5780 0.02
5239 5782 0.02
5239 5783 0.05
5239 5784 0.01
5239 5787 0.02
5239 5790 0.02
5239 5793 0.07
5239 5794 0.07
5239 5795 0.03
5239 5796 0.04
5239 5797 0.03
5239 5798 0.08
5239 5800 0.04
5239 5801 0.04
5239 5802 0.04
5239 5806 0.23
5239 5807 0.22
5239 5813 0.22
5239 5814 0.23
5239 5815 0.22
5239 5820 0.22
5239 5824 0.24
5239 5831 0.23
5239 5833 0.25
5239 5838 0.24
5239 5839 0.24
5239 5842 0.23
5239 5843 0.23
5239 5844 0.23
5239 5845 0.23
5239 5859 0.06
5239 5874 0.06
5239 5886 0.03
5239 5887 0
5239 5932 0.04
5239 5944 0.02
5239 5945 0.02
5239 5967 0.1
5239 5976 1.21
5239 6012 0.16
5239 6016 0.18
5239 6205 0.08
5239 6209 0.07
5239 6212 0.07
5239 6229 0.13
5239 6245 0.03
5239 6262 0.02
5239 6264 0.11
5239 6271 0.06
5239 6277 0.06
5239 6279 0.06
5239 6283 0.06
5239 6291 0.02
5239 6292 0.01
5239 6294 0.08
5239 6295 0.05
5239 6296 0.06
5239 6297 0.07
5239 6298 0.07
5239 6299 0.07
5239 6302 0.03
5239 6303 0.02
5239 6304 0.02
